,Date,Average_Dow,Average_Nasdaq,Average_S&P
1102,4/4/19,29660.92,7893.02,2876.6899999999996
1103,4/3/19,29606.12,7893.365,2874.745
1104,4/2/19,29527.99,7836.65,2867.74
1105,4/1/19,29533.0,7814.575,2857.91
1106,3/29/19,29193.9,7728.014999999999,2831.335
1107,3/28/19,29009.58,7664.62,2812.42
1108,3/27/19,28885.36,7672.715,2812.545
1109,3/26/19,29020.29,7695.76,2815.56
1110,3/25/19,28803.15,7628.26,2797.1850000000004
1111,3/22/19,28817.29,7721.46,2822.615
1112,3/21/19,29432.06,7772.195,2837.3
1113,3/20/19,29101.72,7725.46,2827.785
1114,3/19/19,29205.12,7735.674999999999,2836.665
1115,3/18/19,29231.32,7705.43,2827.775
1116,3/15/19,29113.72,7673.469999999999,2816.635
1117,3/14/19,28983.4,7637.85,2809.4300000000003
1118,3/13/19,29014.69,7632.395,2805.3500000000004
1119,3/12/19,28825.03,7581.4400000000005,2789.4300000000003
1120,3/11/19,28745.55,7500.31,2765.455
1121,3/8/19,28322.62,7371.245000000001,2736.9300000000003
1122,3/7/19,28382.19,7452.625,2757.73
1123,3/6/19,28611.9,7540.65,2780.8599999999997
1124,3/5/19,28842.73,7579.325,2792.0299999999997
1125,3/4/19,28887.19,7607.094999999999,2803.59
1126,3/1/19,29022.97,7591.4,2800.955
1127,2/28/19,28824.88,7532.92,2786.3
1128,2/27/19,28911.47,7540.465,2789.94
1129,2/26/19,28903.01,7542.295,2793.13
1130,2/25/19,28949.19,7569.88,2800.23
1131,2/22/19,28916.67,7504.585,2786.67
1132,2/21/19,28717.47,7467.5599999999995,2777.56
1133,2/20/19,28821.32,7489.6900000000005,2781.875
1134,2/19/19,28770.51,7468.76,2774.5200000000004
1135,2/15/19,28724.32,7470.49,2767.92
1136,2/14/19,28409.11,7408.6,2744.615
1137,2/13/19,28470.21,7428.92,2751.665
1138,2/12/19,28385.83,7386.735000000001,2733.67
1139,2/11/19,28028.62,7317.635,2711.1000000000004
1140,2/8/19,27984.8,7265.25,2700.12
1141,2/7/19,27963.32,7302.425,2711.79
1142,2/6/19,28214.21,7387.86,2733.33
1143,2/5/19,28275.49,7379.21,2733.02
1144,2/4/19,28149.38,7306.91,2715.68
1145,2/1/19,27948.58,7260.12,2704.425
1146,1/31/19,27905.54,7244.955,2694.795
1147,1/30/19,27667.2,7138.9349999999995,2667.335
1148,1/29/19,27261.82,7057.889999999999,2642.4449999999997
1149,1/28/19,27303.1,7080.345,2644.41
1150,1/25/19,27501.96,7146.525,2661.1000000000004
1151,1/24/19,27247.45,7057.855,2640.585
1152,1/23/19,27183.42,7043.71,2641.09
1153,1/22/19,27142.89,7064.965,2645.3900000000003
1154,1/18/19,27540.56,7145.665,2660.99
1155,1/17/19,27190.27,7047.295,2622.62
1156,1/16/19,26981.09,7034.219999999999,2615.425
1157,1/15/19,26900.38,6977.610000000001,2597.7
1158,1/14/19,26623.76,6906.975,2581.46
1159,1/11/19,26777.09,6959.469999999999,2592.1850000000004
1160,1/10/19,26775.28,6947.36,2585.075
1161,1/9/19,26649.77,6940.07,2582.48
1162,1/8/19,26519.68,6895.219999999999,2571.26
1163,1/7/19,26243.43,6790.5,2542.65
1164,1/4/19,26017.22,6653.0,2503.135
1165,1/3/19,25146.23,6524.135,2469.9049999999997
1166,1/2/19,25752.06,6586.424999999999,2493.495
1167,12/31/18,25724.51,6642.4,2502.895
1168,12/28/18,25504.65,6600.655000000001,2492.255
1169,12/27/18,25520.08,6518.34,2465.665
1170,12/26/18,25322.5,6406.11,2415.41
1171,12/24/18,24126.04,6235.705,2375.83
1172,12/21/18,24779.91,6453.235,2441.0
1173,12/20/18,25311.91,6568.085,2482.0950000000003
1174,12/19/18,25725.46,6707.21,2527.005
1175,12/18/18,26135.04,6796.860000000001,2553.0299999999997
1176,12/17/18,26133.72,6820.094999999999,2568.3450000000003
1177,12/14/18,26707.0,6948.514999999999,2614.8149999999996
1178,12/13/18,27203.26,7102.805,2654.62
1179,12/12/18,27263.42,7112.655000000001,2654.65
1180,12/11/18,27101.77,7076.74,2650.61
1181,12/10/18,27122.78,6990.075000000001,2634.29
1182,12/7/18,27098.06,7066.37,2662.17
1183,12/6/18,27738.58,7102.66,2679.73
1184,12/4/18,27771.79,7283.1900000000005,2741.245
1185,12/3/18,28730.3,7463.82,2790.435
1186,11/30/18,28418.59,7304.92,2748.965
1187,11/29/18,28195.05,7270.225,2737.365
1188,11/28/18,28255.12,7213.335,2717.62
1189,11/27/18,27615.47,7061.965,2672.96
1190,11/26/18,27582.26,7054.175,2661.71
1191,11/23/18,27164.29,6929.25,2632.96
1192,11/21/18,27313.82,6978.88,2653.835
1193,11/20/18,27185.13,6888.125,2648.245
1194,11/19/18,27676.5,7122.86,2710.7349999999997
1195,11/16/18,28168.99,7220.735000000001,2727.4049999999997
1196,11/15/18,28109.59,7185.93,2711.8599999999997
1197,11/14/18,27801.98,7200.89,2719.74
1198,11/13/18,28016.05,7215.78,2726.115
1199,11/12/18,28052.0,7282.46,2750.075
1200,11/9/18,28615.09,7437.705,2787.5550000000003
1201,11/8/18,28907.79,7537.525,2806.605
1202,11/7/18,28993.64,7508.42,2794.01
1203,11/6/18,28411.65,7351.014999999999,2746.925
1204,11/5/18,28243.67,7336.465,2732.34
1205,11/2/18,28114.95,7390.505,2734.255
1206,11/1/18,28268.99,7380.9400000000005,2728.975
1207,10/31/18,27923.93,7291.26,2708.67
1208,10/30/18,27627.97,7089.76,2661.6549999999997
1209,10/29/18,27189.13,7161.355,2661.95
1210,10/26/18,27368.73,7146.195,2663.275
1211,10/25/18,27829.19,7257.915,2690.2250000000004
1212,10/24/18,27316.07,7265.805,2696.9849999999997
1213,10/23/18,28210.53,7383.045,2730.86
1214,10/22/18,28376.82,7477.6849999999995,2764.91
1215,10/19/18,28494.41,7489.59,2771.7200000000003
1216,10/18/18,28552.23,7550.805,2785.3900000000003
1217,10/17/18,28982.11,7655.98,2810.44
1218,10/16/18,29006.97,7573.635,2788.485
1219,10/15/18,28376.62,7452.035,2757.31
1220,10/12/18,28504.34,7502.365,2768.835
1221,10/11/18,28141.11,7358.5650000000005,2752.62
1222,10/10/18,28718.88,7558.0650000000005,2829.79
1223,10/9/18,29680.94,7733.265,2881.425
1224,10/8/18,29741.27,7741.525,2880.98
1225,10/5/18,29774.01,7831.605,2894.0550000000003
1226,10/4/18,29956.36,7936.42,2910.48
1227,10/3/18,30234.83,8029.87,2928.6000000000004
1228,10/2/18,30185.32,8012.014999999999,2923.615
1229,10/1/18,30234.35,8064.4,2925.44
1230,9/28/18,30189.6,8035.425,2912.005
1231,9/27/18,30178.64,8031.595,2912.825
1232,9/26/18,30108.68,8001.025,2911.475
1233,9/25/18,30233.65,8004.530000000001,2918.6549999999997
1234,9/24/18,30255.53,7966.3150000000005,2920.6
1235,9/21/18,30365.21,8014.325,2933.215
1236,9/20/18,30390.61,8010.879999999999,2925.24
1237,9/19/18,30152.58,7956.295,2907.2749999999996
1238,9/18/18,30144.3,7929.84,2897.5249999999996
1239,9/17/18,29988.92,7944.0,2896.315
1240,9/14/18,30186.01,8018.1,2905.6800000000003
1241,9/13/18,30160.02,8006.82,2900.515
1242,9/12/18,30022.45,7956.549999999999,2888.605
1243,9/11/18,30015.02,7933.67,2879.73
1244,9/10/18,29913.74,7931.865,2879.26
1245,9/7/18,29847.72,7890.665,2869.9700000000003
1246,9/6/18,29912.38,7960.5,2883.3450000000003
1247,9/5/18,30032.16,8034.35,2890.0950000000003
1248,9/4/18,30131.81,8089.6,2896.84
1249,8/31/18,30184.1,8094.425,2899.9449999999997
1250,8/30/18,30162.56,8091.28,2905.035
1251,8/29/18,30290.78,8077.014999999999,2907.33
1252,8/28/18,30130.22,8034.525,2899.4849999999997
1253,8/27/18,30119.23,8003.77,2890.715
1254,8/24/18,29908.37,7926.895,2868.52
1255,8/23/18,29723.27,7882.465,2858.635
1256,8/22/18,29781.45,7866.57,2861.4049999999997
1257,8/21/18,29780.34,7849.63,2862.235
1258,8/20/18,29683.04,7827.6900000000005,2855.49
1259,8/17/18,29604.88,7801.485000000001,2844.2250000000004
1260,8/16/18,29505.0,7816.735000000001,2836.065
1261,8/15/18,29272.17,7792.07,2823.16
1262,8/14/18,29517.39,7859.385,2833.92
1263,8/13/18,29319.19,7833.855,2828.6949999999997
1264,8/10/18,29448.02,7836.91,2836.46
1265,8/9/18,29638.53,7889.15,2855.385
1266,8/8/18,29665.39,7884.165,2857.245
1267,8/7/18,29681.71,7881.139999999999,2857.185
1268,8/6/18,29593.81,7834.610000000001,2845.3450000000003
1269,8/3/18,29474.69,7815.62,2834.9849999999997
1270,8/2/18,29374.46,7731.105,2813.85
1271,8/1/18,29202.36,7704.555,2817.2650000000003
1272,7/31/18,29230.11,7663.1900000000005,2813.01
1273,7/30/18,29063.03,7682.635,2810.8
1274,7/27/18,29245.7,7813.585,2830.585
1275,7/26/18,29483.47,7850.110000000001,2836.465
1276,7/25/18,29534.03,7885.665,2831.9
1277,7/24/18,29287.94,7877.56,2820.54
1278,7/23/18,29224.82,7824.4,2803.075
1279,7/20/18,29181.95,7831.639999999999,2803.19
1280,7/19/18,29222.89,7827.55,2806.93
1281,7/18/18,29304.6,7856.9349999999995,2813.4849999999997
1282,7/17/18,29236.35,7803.549999999999,2799.445
1283,7/16/18,29110.93,7818.73,2799.93
1284,7/13/18,29163.29,7826.799999999999,2799.12
1285,7/12/18,29142.81,7788.3150000000005,2790.715
1286,7/11/18,28908.24,7707.5599999999995,2776.92
1287,7/10/18,29112.41,7764.915,2791.2
1288,7/9/18,29041.31,7743.969999999999,2776.34
1289,7/6/18,28792.09,7642.16,2748.75
1290,7/5/18,28545.73,7568.54,2730.4
1291,7/3/18,28297.97,7548.15,2723.245
1292,7/2/18,28408.04,7509.795,2715.83
1293,6/29/18,28313.77,7527.215,2722.75
1294,6/28/18,28295.62,7470.895,2707.5
1295,6/27/18,28131.35,7515.705,2714.04
1296,6/26/18,28406.03,7557.6849999999995,2722.59
1297,6/25/18,28331.53,7581.5650000000005,2730.005
1298,6/22/18,28743.22,7716.254999999999,2757.835
1299,6/21/18,28699.82,7756.625,2759.5200000000004
1300,6/20/18,28903.75,7772.83,2768.525
1301,6/19/18,28828.34,7692.030000000001,2757.3
1302,6/18/18,28936.16,7719.995,2769.77
1303,6/15/18,28967.1,7735.705,2778.7200000000003
1304,6/14/18,28992.42,7742.285,2782.85
1305,6/13/18,28912.26,7704.799999999999,2781.785
1306,6/12/18,29031.24,7688.83,2786.225
1307,6/11/18,28966.83,7653.58,2781.09
1308,6/8/18,28935.59,7626.62,2772.4350000000004
1309,6/7/18,28842.48,7666.24,2772.605
1310,6/6/18,28876.76,7671.025,2762.8
1311,6/5/18,28632.9,7629.61,2748.63
1312,6/4/18,28592.88,7588.27,2744.27
1313,6/1/18,28460.09,7520.995,2726.66
1314,5/31/18,28166.3,7448.85,2713.125
1315,5/30/18,28365.78,7445.43,2713.2200000000003
1316,5/29/18,28007.23,7397.55,2697.485
1317,5/25/18,28293.63,7428.025,2722.465
1318,5/24/18,28353.54,7423.21,2729.3500000000004
1319,5/23/18,28399.71,7380.495,2723.635
1320,5/22/18,28316.0,7399.655000000001,2731.3900000000003
1321,5/21/18,28423.9,7400.1900000000005,2729.48
1322,5/18/18,28218.25,7359.34,2715.16
1323,5/17/18,28277.91,7381.025,2719.92
1324,5/16/18,28280.1,7377.26,2717.54
1325,5/15/18,28150.26,7356.465,2715.02
1326,5/14/18,28319.93,7420.385,2731.75
1327,5/11/18,28312.79,7398.425,2725.21
1328,5/10/18,28269.57,7380.4349999999995,2714.045
1329,5/9/18,28028.92,7310.719999999999,2687.955
1330,5/8/18,27775.1,7261.12,2671.09
1331,5/7/18,27764.6,7253.514999999999,2670.995
1332,5/4/18,27645.16,7137.645,2642.435
1333,5/3/18,27295.31,7076.59,2628.9049999999997
1334,5/2/18,27361.36,7119.674999999999,2644.955
1335,5/1/18,27526.83,7092.174999999999,2649.2200000000003
1336,4/30/18,27452.69,7100.110000000001,2661.55
1337,4/27/18,27677.39,7157.66,2672.6899999999996
1338,4/26/18,27662.64,7099.585,2659.295
1339,4/25/18,27399.47,7006.865,2637.16
1340,4/24/18,27368.07,7084.06,2657.6800000000003
1341,4/23/18,27713.1,7151.295,2672.8450000000003
1342,4/20/18,27717.69,7183.385,2681.35
1343,4/19/18,27943.08,7248.335,2697.145
1344,4/18/18,28103.1,7293.8099999999995,2709.375
1345,4/17/18,28067.96,7248.110000000001,2699.5649999999996
1346,4/16/18,27770.72,7155.075,2673.9700000000003
1347,4/13/18,27544.31,7143.135,2666.6000000000004
1348,4/12/18,27632.44,7126.135,2658.91
1349,4/11/18,27418.33,7062.014999999999,2643.04
1350,4/10/18,27543.28,7077.645,2647.64
1351,4/9/18,27084.39,6960.889999999999,2615.17
1352,4/6/18,27011.29,6957.34,2625.145
1353,4/5/18,27601.04,7087.9,2660.1000000000004
1354,4/4/18,27410.17,6926.9400000000005,2614.365
1355,4/3/18,27098.78,6932.8150000000005,2603.31
1356,4/2/18,26766.27,6943.145,2607.665
1357,3/29/18,27383.02,7024.045,2627.64
1358,3/28/18,27019.04,6963.764999999999,2608.15
1359,3/27/18,27094.15,7132.14,2640.0950000000003
1360,3/26/18,27577.16,7172.87,2638.95
1361,3/23/18,26873.36,7081.675,2617.485
1362,3/22/18,27441.45,7212.115,2667.525
1363,3/21/18,28137.22,7346.395,2713.46
1364,3/20/18,28159.66,7358.775,2715.995
1365,3/19/18,28120.03,7381.719999999999,2727.15
1366,3/16/18,28505.36,7493.18,2751.29
1367,3/15/18,28438.08,7495.49,2750.8
1368,3/14/18,28478.47,7518.295,2761.77
1369,3/13/18,28635.48,7569.265,2778.81
1370,3/12/18,28815.67,7584.68,2786.7799999999997
1371,3/9/18,28833.4,7518.395,2769.74
1372,3/8/18,28355.92,7425.360000000001,2735.8599999999997
1373,3/7/18,28252.17,7354.19,2718.49
1374,3/6/18,28237.63,7369.3099999999995,2729.1499999999996
1375,3/5/18,28132.59,7276.795,2701.0
1376,3/2/18,27829.55,7178.705,2675.0699999999997
1377,3/1/18,27650.2,7227.655000000001,2696.4449999999997
1378,2/28/18,27980.7,7322.21,2733.8050000000003
1379,2/27/18,28295.43,7373.26,2762.365
1380,2/26/18,28664.17,7397.38,2768.4849999999997
1381,2/23/18,28360.04,7299.370000000001,2731.55
1382,2/22/18,27929.63,7231.280000000001,2707.19
1383,2/21/18,27916.64,7238.355,2710.9300000000003
1384,2/20/18,28051.53,7221.67,2721.135
1385,2/16/18,28221.77,7237.995000000001,2729.68
1386,2/15/18,28204.25,7228.59,2722.33
1387,2/14/18,27876.99,7061.43,2674.92
1388,2/13/18,27486.72,6977.835,2654.605
1389,2/12/18,27410.14,6959.32,2646.375
1390,2/9/18,27049.03,6868.915,2610.665
1391,2/8/18,26677.14,6922.23,2633.005
1392,2/7/18,27690.99,7069.09,2686.305
1393,2/6/18,27804.76,6976.72,2654.96
1394,2/5/18,27365.89,7066.745,2695.0
1395,2/2/18,28500.29,7294.27,2785.525
1396,2/1/18,29107.55,7381.514999999999,2819.215
1397,1/31/18,29114.62,7427.365,2828.1099999999997
1398,1/30/18,29114.81,7395.6849999999995,2827.585
1399,1/29/18,29429.83,7475.49,2860.38
1400,1/26/18,29630.47,7477.05,2860.175
1401,1/25/18,29317.39,7434.549999999999,2842.745
1402,1/24/18,29302.24,7444.610000000001,2841.48
1403,1/23/18,29338.5,7442.62,2837.09
1404,1/22/18,29267.12,7373.035,2821.0649999999996
1405,1/19/18,29039.32,7324.1900000000005,2806.45
1406,1/18/18,28878.55,7294.85,2800.215
1407,1/17/18,28938.07,7278.025,2793.7749999999996
1408,1/16/18,28673.51,7265.44,2787.69
1409,1/12/18,28806.69,7234.615,2778.21
1410,1/11/18,28632.82,7190.254999999999,2760.265
1411,1/10/18,28396.0,7141.7,2746.8900000000003
1412,1/9/18,28429.3,7168.885,2751.2200000000003
1413,1/8/18,28402.35,7146.385,2745.19
1414,1/5/18,28349.31,7121.15,2737.24
1415,1/4/18,28167.8,7083.705,2721.6499999999996
1416,1/3/18,28065.91,7041.299999999999,2705.455
1417,1/2/18,27902.33,6972.275,2689.77
1418,12/29/17,27673.19,6928.0,2681.38
1419,12/28/17,27824.47,6951.77,2686.8199999999997
1420,12/27/17,27767.04,6940.395,2682.3599999999997
1421,12/26/17,27747.37,6932.585,2679.795
1422,12/22/17,27768.12,6958.99,2683.7799999999997
1423,12/21/17,27780.67,6969.12,2683.795
1424,12/20/17,27715.94,6976.110000000001,2683.715
1425,12/19/17,27727.71,6977.55,2687.09
1426,12/18/17,27830.03,6987.58,2688.04
1427,12/15/17,27656.76,6904.0650000000005,2668.2200000000003
1428,12/14/17,27399.03,6871.96,2658.94
1429,12/13/17,27530.89,6878.105,2665.2200000000003
1430,12/12/17,27533.39,6867.52,2662.92
1431,12/11/17,27508.61,6861.360000000001,2656.09
1432,12/8/17,27435.24,6850.01,2648.855
1433,12/7/17,27295.05,6799.29,2632.6800000000003
1434,12/6/17,27191.81,6759.225,2627.755
1435,12/5/17,27215.37,6760.675,2634.675
1436,12/4/17,27336.03,6836.255,2648.315
1437,12/1/17,27375.9,6845.8150000000005,2643.66
1438,11/30/17,27433.82,6863.385,2640.755
1439,11/29/17,27232.91,6865.835,2626.945
1440,11/28/17,27236.39,6903.04,2616.49
1441,11/27/17,26963.15,6884.215,2602.04
1442,11/24/17,26990.54,6883.635,2601.42
1443,11/22/17,26936.0,6868.445,2598.6949999999997
1444,11/21/17,26954.41,6841.514999999999,2594.1000000000004
1445,11/20/17,26769.55,6789.995,2580.8149999999996
1446,11/17/17,26718.22,6788.62,2580.895
1447,11/16/17,26756.16,6767.8150000000005,2579.295
1448,11/15/17,26521.2,6703.445,2567.035
1449,11/14/17,26664.02,6735.87,2578.31
1450,11/13/17,26727.72,6742.495000000001,2580.6850000000004
1451,11/10/17,26704.08,6743.665,2581.24
1452,11/9/17,26719.1,6743.75,2584.31
1453,11/8/17,26825.65,6776.985000000001,2591.545
1454,11/7/17,26786.83,6776.61,2591.375
1455,11/6/17,26830.6,6774.87,2589.3
1456,11/3/17,26789.0,6750.764999999999,2584.885
1457,11/2/17,26714.24,6712.165,2579.6549999999997
1458,11/1/17,26706.22,6737.585,2581.285
1459,10/31/17,26687.97,6720.6900000000005,2575.625
1460,10/30/17,26636.29,6696.365,2575.29
1461,10/27/17,26743.96,6668.145,2575.665
1462,10/26/17,26537.83,6562.18,2560.24
1463,10/25/17,26493.79,6575.555,2561.835
1464,10/24/17,26623.82,6598.515,2568.895
1465,10/23/17,26578.9,6614.2,2571.5299999999997
1466,10/20/17,26697.94,6631.21,2571.385
1467,10/19/17,26561.57,6594.385,2557.745
1468,10/18/17,26557.95,6629.24,2562.065
1469,10/17/17,26530.34,6622.54,2558.2650000000003
1470,10/16/17,26525.47,6623.275,2556.605
1471,10/13/17,26485.98,6609.505,2554.415
1472,10/12/17,26470.1,6593.135,2551.9049999999997
1473,10/11/17,26510.39,6595.139999999999,2552.93
1474,10/10/17,26469.36,6594.87,2550.3149999999996
1475,10/9/17,26409.76,6588.549999999999,2548.06
1476,10/6/17,26467.35,6578.5650000000005,2548.385
1477,10/5/17,26496.16,6569.115,2546.465
1478,10/4/17,26358.08,6528.295,2535.6099999999997
1479,10/3/17,26332.87,6527.725,2532.46
1480,10/2/17,26274.91,6511.4,2525.16
1481,9/29/17,26148.54,6478.62,2514.66
1482,9/28/17,26058.55,6445.705,2506.7349999999997
1483,9/27/17,26024.95,6433.8150000000005,2505.17
1484,9/26/17,25884.95,6386.005,2498.94
1485,9/25/17,25876.47,6386.85,2498.0249999999996
1486,9/22/17,25926.82,6414.18,2499.74
1487,9/21/17,25897.78,6435.629999999999,2503.88
1488,9/20/17,25972.08,6457.889999999999,2507.54
1489,9/19/17,25942.72,6463.445,2506.4700000000003
1490,9/18/17,25922.02,6457.370000000001,2503.19
1491,9/15/17,25865.74,6437.3150000000005,2497.95
1492,9/14/17,25809.05,6434.27,2495.09
1493,9/13/17,25836.84,6450.455,2496.13
1494,9/12/17,25819.08,6451.545,2494.21
1495,9/11/17,25721.67,6421.72,2481.315
1496,9/8/17,25444.35,6374.92,2461.84
1497,9/7/17,25472.04,6400.405,2466.58
1498,9/6/17,25489.83,6393.83,2464.685
1499,9/5/17,25418.33,6395.195,2464.1
1500,9/1/17,25624.67,6438.75,2475.485
1501,8/31/17,25560.21,6407.23,2467.15
1502,8/30/17,25395.32,6338.495000000001,2451.825
1503,8/29/17,25268.17,6265.395,2439.12
1504,8/28/17,25251.0,6284.515,2445.795
1505,8/25/17,25237.43,6279.725,2443.885
1506,8/24/17,25191.28,6283.075,2443.4399999999996
1507,8/23/17,25227.39,6270.9400000000005,2444.46
1508,8/22/17,25304.64,6269.344999999999,2443.13
1509,8/21/17,25054.18,6214.725,2426.935
1510,8/18/17,25030.26,6219.495,2426.5950000000003
1511,8/17/17,25073.43,6272.3150000000005,2446.48
1512,8/16/17,25472.06,6346.61,2468.37
1513,8/15/17,25432.07,6341.76,2466.635
1514,8/14/17,25466.37,6323.17,2460.4
1515,8/11/17,25203.15,6239.370000000001,2441.1800000000003
1516,8/10/17,25165.6,6264.76,2451.795
1517,8/9/17,25545.17,6337.625,2469.685
1518,8/8/17,25582.35,6371.895,2476.635
1519,8/7/17,25648.11,6372.415000000001,2479.0249999999996
1520,8/4/17,25609.9,6351.175,2476.855
1521,8/3/17,25551.29,6353.29,2474.0950000000003
1522,8/2/17,25609.97,6377.875,2478.9750000000004
1523,8/1/17,25633.03,6367.549999999999,2476.725
1524,7/31/17,25572.15,6371.405,2473.12
1525,7/28/17,25595.53,6362.475,2470.6099999999997
1526,7/27/17,25633.2,6420.975,2479.09
1527,7/26/17,25679.11,6424.34,2478.8999999999996
1528,7/25/17,25692.25,6409.88,2477.505
1529,7/24/17,25602.75,6399.3150000000005,2470.975
1530,7/21/17,25615.65,6385.4,2469.9700000000003
1531,7/20/17,25635.26,6393.23,2474.505
1532,7/19/17,25639.52,6374.139999999999,2468.84
1533,7/18/17,25485.98,6324.5650000000005,2458.245
1534,7/17/17,25481.6,6317.39,2459.3199999999997
1535,7/14/17,25477.16,6300.775,2454.215
1536,7/13/17,25364.8,6271.77,2446.41
1537,7/12/17,25320.05,6250.035,2439.5
1538,7/11/17,25133.95,6182.275,2426.44
1539,7/10/17,25138.47,6166.21,2425.9700000000003
1540,7/7/17,25132.47,6132.145,2419.35
1541,7/6/17,24958.26,6099.530000000001,2416.5950000000003
1542,7/5/17,25211.69,6136.46,2431.66
1543,7/3/17,25197.55,6141.675,2430.2
1544,6/30/17,25124.96,6153.63,2426.305
1545,6/29/17,25088.02,6179.92,2431.04
1546,6/28/17,25300.86,6203.755,2434.6949999999997
1547,6/27/17,25063.02,6187.26,2427.86
1548,6/26/17,25274.34,6269.94,2441.195
1549,6/23/17,25257.11,6249.8,2436.4750000000004
1550,6/22/17,25194.26,6237.92,2435.95
1551,6/21/17,25192.26,6218.35,2437.46
1552,6/20/17,25216.1,6208.825,2443.8450000000003
1553,6/19/17,25399.65,6217.93,2448.005
1554,6/16/17,25191.39,6153.02,2432.1949999999997
1555,6/15/17,25191.43,6146.275,2428.3
1556,6/14/17,25258.46,6216.175,2440.835
1557,6/13/17,25297.91,6213.24,2437.25
1558,6/12/17,25173.7,6164.51,2427.635
1559,6/9/17,25197.43,6269.085,2434.08
1560,6/8/17,25211.76,6316.745,2434.0299999999997
1561,6/7/17,25171.45,6293.91,2432.585
1562,6/6/17,25138.01,6278.47,2430.625
1563,6/5/17,25209.05,6300.575000000001,2436.965
1564,6/2/17,25257.37,6283.695,2435.175
1565,6/1/17,25160.63,6231.37,2422.855
1566,5/31/17,24933.08,6210.075000000001,2413.715
1567,5/30/17,24939.68,6203.6849999999995,2412.29
1568,5/26/17,24990.29,6208.615,2415.16
1569,5/25/17,24985.9,6194.14,2412.3050000000003
1570,5/24/17,24888.83,6158.6,2402.8999999999996
1571,5/23/17,24826.9,6144.13,2397.73
1572,5/22/17,24783.07,6115.9349999999995,2390.615
1573,5/19/17,24648.95,6076.965,2376.55
1574,5/18/17,24481.51,6026.795,2360.205
1575,5/17/17,24391.29,6059.93,2369.99
1576,5/16/17,24861.47,6165.195,2402.61
1577,5/15/17,24878.35,6138.889999999999,2398.15
1578,5/12/17,24748.79,6120.25,2391.67
1579,5/11/17,24797.23,6113.005,2394.6400000000003
1580,5/10/17,24866.44,6125.39,2398.21
1581,5/9/17,24822.95,6116.205,2399.25
1582,5/8/17,24844.86,6101.66,2399.66
1583,5/5/17,24865.61,6096.225,2395.83
1584,5/4/17,24746.23,6075.200000000001,2389.6549999999997
1585,5/3/17,24745.99,6073.795,2387.315
1586,5/2/17,24800.07,6098.9400000000005,2391.11
1587,5/1/17,24791.34,6079.58,2388.415
1588,4/28/17,24737.28,6060.24,2388.9399999999996
1589,4/27/17,24817.86,6043.705,2389.2349999999997
1590,4/26/17,24806.35,6026.674999999999,2388.215
1591,4/25/17,24803.6,6014.825,2385.0600000000004
1592,4/24/17,24646.05,5981.889999999999,2372.24
1593,4/21/17,24380.42,5914.77,2351.715
1594,4/20/17,24453.83,5902.325,2349.2650000000003
1595,4/19/17,24260.56,5868.73,2342.48
1596,4/18/17,24283.45,5844.030000000001,2342.36
1597,4/17/17,24341.75,5839.17,2340.815
1598,4/13/17,24125.2,5816.76,2335.465
1599,4/12/17,24299.1,5849.875,2348.54
1600,4/11/17,24419.28,5868.965,2353.8500000000004
1601,4/10/17,24428.29,5882.1849999999995,2357.16
1602,4/7/17,24403.22,5875.875,2356.065
1603,4/6/17,24421.22,5874.735000000001,2355.64
1604,4/5/17,24346.8,5888.2,2359.77
1605,4/4/17,24447.7,5888.6849999999995,2357.46
1606,4/3/17,24438.45,5905.995000000001,2360.59
1607,3/31/17,24508.32,5908.6849999999995,2363.77
1608,3/30/17,24546.54,5905.245,2364.685
1609,3/29/17,24465.06,5886.450000000001,2358.835
1610,3/28/17,24429.2,5855.82,2349.1800000000003
1611,3/27/17,24252.36,5808.35,2335.3500000000004
1612,3/24/17,24268.19,5834.035,2347.2
1613,3/23/17,24282.01,5815.0,2345.965
1614,3/22/17,24289.17,5806.115,2345.725
1615,3/21/17,24249.36,5858.63,2361.67
1616,3/20/17,24599.29,5900.17,2375.8549999999996
1617,3/17/17,24661.64,5899.79,2380.98
1618,3/16/17,24678.12,5904.3099999999995,2384.545
1619,3/15/17,24705.81,5885.01,2377.8
1620,3/14/17,24479.38,5858.445,2367.0
1621,3/13/17,24568.2,5869.629999999999,2372.515
1622,3/10/17,24546.81,5864.445,2372.56
1623,3/9/17,24464.13,5836.74,2364.18
1624,3/8/17,24463.93,5837.995,2366.395
1625,3/7/17,24533.06,5835.025,2369.5649999999996
1626,3/6/17,24618.44,5847.795,2375.27
1627,3/3/17,24713.53,5862.51,2382.02
1628,3/2/17,24700.23,5879.115,2388.335
1629,3/1/17,24868.78,5889.445,2388.045
1630,2/28/17,24528.25,5839.115,2364.8599999999997
1631,2/27/17,24631.28,5848.469999999999,2367.49
1632,2/24/17,24577.42,5823.82,2361.535
1633,2/23/17,24542.87,5851.165,2365.6549999999997
1634,2/22/17,24560.13,5859.095,2361.965
1635,2/21/17,24600.07,5858.075,2360.145
1636,2/17/17,24446.75,5822.945,2347.085
1637,2/16/17,24406.57,5818.955,2348.43
1638,2/15/17,24435.45,5798.67,2342.415
1639,2/14/17,24315.95,5769.54,2331.85
1640,2/13/17,24223.38,5758.575,2324.9849999999997
1641,2/10/17,24107.53,5730.155000000001,2314.185
1642,2/9/17,24013.33,5701.6,2302.285
1643,2/8/17,23853.0,5672.7,2292.11
