Date, Open_Dow, High_Dow, Low_Dow, Close_Dow
5/14/19,29042.91,29377.14,29042.91,29206.48
5/13/19,29227.58,29228.88,28849.2,28951.11
5/10/19,29506.28,29796.31,29133.59,29700.28
5/9/19,29439.99,29645.79,29229.33,29596.48
5/8/19,29691.05,29871.23,29631.16,29679.93
5/7/19,30021.15,30045.79,29518.3,29734.82
5/6/19,29925.06,30298.28,29874.12,30246.41
5/3/19,30174.6,30371.08,30174.6,30362.55
5/2/19,30060.52,30179.58,29848.35,30041.62
5/1/19,30386.17,30400.48,30085.52,30088.81
4/30/19,30324.81,30324.81,30324.81,30324.81
4/29/19,30311.65,30311.65,30311.65,30311.65
4/26/19,30272.03,30272.03,30272.03,30272.03
4/25/19,30110.47,30110.47,30110.47,30110.47
4/24/19,30152.5,30152.5,30152.5,30152.5
4/23/19,30203.13,30203.13,30203.13,30203.13
4/22/19,29913.12,29913.12,29913.12,29913.12
4/18/19,29896.93,29896.93,29896.93,29896.93
4/17/19,29855.2,29855.2,29855.2,29855.2
4/16/19,29960.36,29960.36,29960.36,29960.36
4/15/19,29945.41,29945.41,29945.41,29945.41
4/12/19,29973.22,29973.22,29973.22,29973.22
4/11/19,29783.32,29783.32,29783.32,29783.32
4/10/19,29779.69,29779.69,29779.69,29779.69
4/9/19,29638.08,29638.08,29638.08,29638.08
4/8/19,29838.94,29838.94,29838.94,29838.94
4/5/19,29815.76,29815.76,29815.76,29815.76
4/4/19,29660.92,29660.92,29660.92,29660.92
4/3/19,29606.12,29606.12,29606.12,29606.12
4/2/19,29527.99,29527.99,29527.99,29527.99
4/1/19,29533,29533,29533,29533
3/29/19,29193.9,29193.9,29193.9,29193.9
3/28/19,29009.58,29009.58,29009.58,29009.58
3/27/19,28885.36,28885.36,28885.36,28885.36
3/26/19,29020.29,29020.29,29020.29,29020.29
3/25/19,28803.15,28803.15,28803.15,28803.15
3/22/19,28817.29,28817.29,28817.29,28817.29
3/21/19,29432.06,29432.06,29432.06,29432.06
3/20/19,29101.72,29101.72,29101.72,29101.72
3/19/19,29205.12,29205.12,29205.12,29205.12
3/18/19,29231.32,29231.32,29231.32,29231.32
3/15/19,29113.72,29113.72,29113.72,29113.72
3/14/19,28983.4,28983.4,28983.4,28983.4
3/13/19,29014.69,29014.69,29014.69,29014.69
3/12/19,28825.03,28825.03,28825.03,28825.03
3/11/19,28745.55,28745.55,28745.55,28745.55
3/8/19,28322.62,28322.62,28322.62,28322.62
3/7/19,28382.19,28382.19,28382.19,28382.19
3/6/19,28611.9,28611.9,28611.9,28611.9
3/5/19,28842.73,28842.73,28842.73,28842.73
3/4/19,28887.19,28887.19,28887.19,28887.19
3/1/19,29022.97,29022.97,29022.97,29022.97
2/28/19,28824.88,28824.88,28824.88,28824.88
2/27/19,28911.47,28911.47,28911.47,28911.47
2/26/19,28903.01,28903.01,28903.01,28903.01
2/25/19,28949.19,28949.19,28949.19,28949.19
2/22/19,28916.67,28916.67,28916.67,28916.67
2/21/19,28717.47,28717.47,28717.47,28717.47
2/20/19,28821.32,28821.32,28821.32,28821.32
2/19/19,28770.51,28770.51,28770.51,28770.51
2/18/19,28724.32,28724.32,28724.32,28724.32
2/15/19,28724.32,28724.32,28724.32,28724.32
2/14/19,28409.11,28409.11,28409.11,28409.11
2/13/19,28470.21,28470.21,28470.21,28470.21
2/12/19,28385.83,28385.83,28385.83,28385.83
2/11/19,28028.62,28028.62,28028.62,28028.62
2/8/19,27984.8,27984.8,27984.8,27984.8
2/7/19,27963.32,27963.32,27963.32,27963.32
2/6/19,28214.21,28214.21,28214.21,28214.21
2/5/19,28275.49,28275.49,28275.49,28275.49
2/4/19,28149.38,28149.38,28149.38,28149.38
2/1/19,27948.58,27948.58,27948.58,27948.58
1/31/19,27905.54,27905.54,27905.54,27905.54
1/30/19,27667.2,27667.2,27667.2,27667.2
1/29/19,27261.82,27261.82,27261.82,27261.82
1/28/19,27303.1,27303.1,27303.1,27303.1
1/25/19,27501.96,27501.96,27501.96,27501.96
1/24/19,27247.45,27247.45,27247.45,27247.45
1/23/19,27183.42,27183.42,27183.42,27183.42
1/22/19,27142.89,27142.89,27142.89,27142.89
1/18/19,27540.56,27540.56,27540.56,27540.56
1/17/19,27190.27,27190.27,27190.27,27190.27
1/16/19,26981.09,26981.09,26981.09,26981.09
1/15/19,26900.38,26900.38,26900.38,26900.38
1/14/19,26623.76,26623.76,26623.76,26623.76
1/11/19,26777.09,26777.09,26777.09,26777.09
1/10/19,26775.28,26775.28,26775.28,26775.28
1/9/19,26649.77,26649.77,26649.77,26649.77
1/8/19,26519.68,26519.68,26519.68,26519.68
1/7/19,26243.43,26243.43,26243.43,26243.43
1/4/19,26017.22,26017.22,26017.22,26017.22
1/3/19,25146.23,25146.23,25146.23,25146.23
1/2/19,25752.06,25752.06,25752.06,25752.06
12/31/18,25724.51,25724.51,25724.51,25724.51
12/28/18,25504.65,25504.65,25504.65,25504.65
12/27/18,25520.08,25520.08,25520.08,25520.08
12/26/18,25322.5,25322.5,25322.5,25322.5
12/24/18,24126.04,24126.04,24126.04,24126.04
12/21/18,24779.91,24779.91,24779.91,24779.91
12/20/18,25311.91,25311.91,25311.91,25311.91
12/19/18,25725.46,25725.46,25725.46,25725.46
12/18/18,26135.04,26135.04,26135.04,26135.04
12/17/18,26133.72,26133.72,26133.72,26133.72
12/14/18,26707,26707,26707,26707
12/13/18,27203.26,27203.26,27203.26,27203.26
12/12/18,27263.42,27263.42,27263.42,27263.42
12/11/18,27101.77,27101.77,27101.77,27101.77
12/10/18,27122.78,27122.78,27122.78,27122.78
12/7/18,27098.06,27098.06,27098.06,27098.06
12/6/18,27738.58,27738.58,27738.58,27738.58
12/4/18,27771.79,27771.79,27771.79,27771.79
12/3/18,28730.3,28730.3,28730.3,28730.3
11/30/18,28418.59,28418.59,28418.59,28418.59
11/29/18,28195.05,28195.05,28195.05,28195.05
11/28/18,28255.12,28255.12,28255.12,28255.12
11/27/18,27615.47,27615.47,27615.47,27615.47
11/26/18,27582.26,27582.26,27582.26,27582.26
11/23/18,27164.29,27164.29,27164.29,27164.29
11/21/18,27313.82,27313.82,27313.82,27313.82
11/20/18,27185.13,27185.13,27185.13,27185.13
11/19/18,27676.5,27676.5,27676.5,27676.5
11/16/18,28168.99,28168.99,28168.99,28168.99
11/15/18,28109.59,28109.59,28109.59,28109.59
11/14/18,27801.98,27801.98,27801.98,27801.98
11/13/18,28016.05,28016.05,28016.05,28016.05
11/12/18,28052,28052,28052,28052
11/9/18,28615.09,28615.09,28615.09,28615.09
11/8/18,28907.79,28907.79,28907.79,28907.79
11/7/18,28993.64,28993.64,28993.64,28993.64
11/6/18,28411.65,28411.65,28411.65,28411.65
11/5/18,28243.67,28243.67,28243.67,28243.67
11/2/18,28114.95,28114.95,28114.95,28114.95
11/1/18,28268.99,28268.99,28268.99,28268.99
10/31/18,27923.93,27923.93,27923.93,27923.93
10/30/18,27627.97,27627.97,27627.97,27627.97
10/29/18,27189.13,27189.13,27189.13,27189.13
10/26/18,27368.73,27368.73,27368.73,27368.73
10/25/18,27829.19,27829.19,27829.19,27829.19
10/24/18,27316.07,27316.07,27316.07,27316.07
10/23/18,28210.53,28210.53,28210.53,28210.53
10/22/18,28376.82,28376.82,28376.82,28376.82
10/19/18,28494.41,28494.41,28494.41,28494.41
10/18/18,28552.23,28552.23,28552.23,28552.23
10/17/18,28982.11,28982.11,28982.11,28982.11
10/16/18,29006.97,29006.97,29006.97,29006.97
10/15/18,28376.62,28376.62,28376.62,28376.62
10/12/18,28504.34,28504.34,28504.34,28504.34
10/11/18,28141.11,28141.11,28141.11,28141.11
10/10/18,28718.88,28718.88,28718.88,28718.88
10/9/18,29680.94,29680.94,29680.94,29680.94
10/8/18,29741.27,29741.27,29741.27,29741.27
10/5/18,29774.01,29774.01,29774.01,29774.01
10/4/18,29956.36,29956.36,29956.36,29956.36
10/3/18,30234.83,30234.83,30234.83,30234.83
10/2/18,30185.32,30185.32,30185.32,30185.32
10/1/18,30234.35,30234.35,30234.35,30234.35
9/28/18,30189.6,30189.6,30189.6,30189.6
9/27/18,30178.64,30178.64,30178.64,30178.64
9/26/18,30108.68,30108.68,30108.68,30108.68
9/25/18,30233.65,30233.65,30233.65,30233.65
9/24/18,30255.53,30255.53,30255.53,30255.53
9/21/18,30365.21,30365.21,30365.21,30365.21
9/20/18,30390.61,30390.61,30390.61,30390.61
9/19/18,30152.58,30152.58,30152.58,30152.58
9/18/18,30144.3,30144.3,30144.3,30144.3
9/17/18,29988.92,29988.92,29988.92,29988.92
9/14/18,30186.01,30186.01,30186.01,30186.01
9/13/18,30160.02,30160.02,30160.02,30160.02
9/12/18,30022.45,30022.45,30022.45,30022.45
9/11/18,30015.02,30015.02,30015.02,30015.02
9/10/18,29913.74,29913.74,29913.74,29913.74
9/7/18,29847.72,29847.72,29847.72,29847.72
9/6/18,29912.38,29912.38,29912.38,29912.38
9/5/18,30032.16,30032.16,30032.16,30032.16
9/4/18,30131.81,30131.81,30131.81,30131.81
8/31/18,30184.1,30184.1,30184.1,30184.1
8/30/18,30162.56,30162.56,30162.56,30162.56
8/29/18,30290.78,30290.78,30290.78,30290.78
8/28/18,30130.22,30130.22,30130.22,30130.22
8/27/18,30119.23,30119.23,30119.23,30119.23
8/24/18,29908.37,29908.37,29908.37,29908.37
8/23/18,29723.27,29723.27,29723.27,29723.27
8/22/18,29781.45,29781.45,29781.45,29781.45
8/21/18,29780.34,29780.34,29780.34,29780.34
8/20/18,29683.04,29683.04,29683.04,29683.04
8/17/18,29604.88,29604.88,29604.88,29604.88
8/16/18,29505,29505,29505,29505
8/15/18,29272.17,29272.17,29272.17,29272.17
8/14/18,29517.39,29517.39,29517.39,29517.39
8/13/18,29319.19,29319.19,29319.19,29319.19
8/10/18,29448.02,29448.02,29448.02,29448.02
8/9/18,29638.53,29638.53,29638.53,29638.53
8/8/18,29665.39,29665.39,29665.39,29665.39
8/7/18,29681.71,29681.71,29681.71,29681.71
8/6/18,29593.81,29593.81,29593.81,29593.81
8/3/18,29474.69,29474.69,29474.69,29474.69
8/2/18,29374.46,29374.46,29374.46,29374.46
8/1/18,29202.36,29202.36,29202.36,29202.36
7/31/18,29230.11,29230.11,29230.11,29230.11
7/30/18,29063.03,29063.03,29063.03,29063.03
7/27/18,29245.7,29245.7,29245.7,29245.7
7/26/18,29483.47,29483.47,29483.47,29483.47
7/25/18,29534.03,29534.03,29534.03,29534.03
7/24/18,29287.94,29287.94,29287.94,29287.94
7/23/18,29224.82,29224.82,29224.82,29224.82
7/20/18,29181.95,29181.95,29181.95,29181.95
7/19/18,29222.89,29222.89,29222.89,29222.89
7/18/18,29304.6,29304.6,29304.6,29304.6
7/17/18,29236.35,29236.35,29236.35,29236.35
7/16/18,29110.93,29110.93,29110.93,29110.93
7/13/18,29163.29,29163.29,29163.29,29163.29
7/12/18,29142.81,29142.81,29142.81,29142.81
7/11/18,28908.24,28908.24,28908.24,28908.24
7/10/18,29112.41,29112.41,29112.41,29112.41
7/9/18,29041.31,29041.31,29041.31,29041.31
7/6/18,28792.09,28792.09,28792.09,28792.09
7/5/18,28545.73,28545.73,28545.73,28545.73
7/3/18,28297.97,28297.97,28297.97,28297.97
7/2/18,28408.04,28408.04,28408.04,28408.04
6/29/18,28313.77,28313.77,28313.77,28313.77
6/28/18,28295.62,28295.62,28295.62,28295.62
6/27/18,28131.35,28131.35,28131.35,28131.35
6/26/18,28406.03,28406.03,28406.03,28406.03
6/25/18,28331.53,28331.53,28331.53,28331.53
6/22/18,28743.22,28743.22,28743.22,28743.22
6/21/18,28699.82,28699.82,28699.82,28699.82
6/20/18,28903.75,28903.75,28903.75,28903.75
6/19/18,28828.34,28828.34,28828.34,28828.34
6/18/18,28936.16,28936.16,28936.16,28936.16
6/15/18,28967.1,28967.1,28967.1,28967.1
6/14/18,28992.42,28992.42,28992.42,28992.42
6/13/18,28912.26,28912.26,28912.26,28912.26
6/12/18,29031.24,29031.24,29031.24,29031.24
6/11/18,28966.83,28966.83,28966.83,28966.83
6/8/18,28935.59,28935.59,28935.59,28935.59
6/7/18,28842.48,28842.48,28842.48,28842.48
6/6/18,28876.76,28876.76,28876.76,28876.76
6/5/18,28632.9,28632.9,28632.9,28632.9
6/4/18,28592.88,28592.88,28592.88,28592.88
6/1/18,28460.09,28460.09,28460.09,28460.09
5/31/18,28166.3,28166.3,28166.3,28166.3
5/30/18,28365.78,28365.78,28365.78,28365.78
5/29/18,28007.23,28007.23,28007.23,28007.23
5/25/18,28293.63,28293.63,28293.63,28293.63
5/24/18,28353.54,28353.54,28353.54,28353.54
5/23/18,28399.71,28399.71,28399.71,28399.71
5/22/18,28316,28316,28316,28316
5/21/18,28423.9,28423.9,28423.9,28423.9
5/18/18,28218.25,28218.25,28218.25,28218.25
5/17/18,28277.91,28277.91,28277.91,28277.91
5/16/18,28280.1,28280.1,28280.1,28280.1
5/15/18,28150.26,28150.26,28150.26,28150.26
5/14/18,28319.93,28319.93,28319.93,28319.93
5/11/18,28312.79,28312.79,28312.79,28312.79
5/10/18,28269.57,28269.57,28269.57,28269.57
5/9/18,28028.92,28028.92,28028.92,28028.92
5/8/18,27775.1,27775.1,27775.1,27775.1
5/7/18,27764.6,27764.6,27764.6,27764.6
5/4/18,27645.16,27645.16,27645.16,27645.16
5/3/18,27295.31,27295.31,27295.31,27295.31
5/2/18,27361.36,27361.36,27361.36,27361.36
5/1/18,27526.83,27526.83,27526.83,27526.83
4/30/18,27452.69,27452.69,27452.69,27452.69
4/27/18,27677.39,27677.39,27677.39,27677.39
4/26/18,27662.64,27662.64,27662.64,27662.64
4/25/18,27399.47,27399.47,27399.47,27399.47
4/24/18,27368.07,27368.07,27368.07,27368.07
4/23/18,27713.1,27713.1,27713.1,27713.1
4/20/18,27717.69,27717.69,27717.69,27717.69
4/19/18,27943.08,27943.08,27943.08,27943.08
4/18/18,28103.1,28103.1,28103.1,28103.1
4/17/18,28067.96,28067.96,28067.96,28067.96
4/16/18,27770.72,27770.72,27770.72,27770.72
4/13/18,27544.31,27544.31,27544.31,27544.31
4/12/18,27632.44,27632.44,27632.44,27632.44
4/11/18,27418.33,27418.33,27418.33,27418.33
4/10/18,27543.28,27543.28,27543.28,27543.28
4/9/18,27084.39,27084.39,27084.39,27084.39
4/6/18,27011.29,27011.29,27011.29,27011.29
4/5/18,27601.04,27601.04,27601.04,27601.04
4/4/18,27410.17,27410.17,27410.17,27410.17
4/3/18,27098.78,27098.78,27098.78,27098.78
4/2/18,26766.27,26766.27,26766.27,26766.27
3/29/18,27383.02,27383.02,27383.02,27383.02
3/28/18,27019.04,27019.04,27019.04,27019.04
3/27/18,27094.15,27094.15,27094.15,27094.15
3/26/18,27577.16,27577.16,27577.16,27577.16
3/23/18,26873.36,26873.36,26873.36,26873.36
3/22/18,27441.45,27441.45,27441.45,27441.45
3/21/18,28137.22,28137.22,28137.22,28137.22
3/20/18,28159.66,28159.66,28159.66,28159.66
3/19/18,28120.03,28120.03,28120.03,28120.03
3/16/18,28505.36,28505.36,28505.36,28505.36
3/15/18,28438.08,28438.08,28438.08,28438.08
3/14/18,28478.47,28478.47,28478.47,28478.47
3/13/18,28635.48,28635.48,28635.48,28635.48
3/12/18,28815.67,28815.67,28815.67,28815.67
3/9/18,28833.4,28833.4,28833.4,28833.4
3/8/18,28355.92,28355.92,28355.92,28355.92
3/7/18,28252.17,28252.17,28252.17,28252.17
3/6/18,28237.63,28237.63,28237.63,28237.63
3/5/18,28132.59,28132.59,28132.59,28132.59
3/2/18,27829.55,27829.55,27829.55,27829.55
3/1/18,27650.2,27650.2,27650.2,27650.2
2/28/18,27980.7,27980.7,27980.7,27980.7
2/27/18,28295.43,28295.43,28295.43,28295.43
2/26/18,28664.17,28664.17,28664.17,28664.17
2/23/18,28360.04,28360.04,28360.04,28360.04
2/22/18,27929.63,27929.63,27929.63,27929.63
2/21/18,27916.64,27916.64,27916.64,27916.64
2/20/18,28051.53,28051.53,28051.53,28051.53
2/19/18,28221.77,28221.77,28221.77,28221.77
2/16/18,28221.77,28221.77,28221.77,28221.77
2/15/18,28204.25,28204.25,28204.25,28204.25
2/14/18,27876.99,27876.99,27876.99,27876.99
2/13/18,27486.72,27486.72,27486.72,27486.72
2/12/18,27410.14,27410.14,27410.14,27410.14
2/9/18,27049.03,27049.03,27049.03,27049.03
2/8/18,26677.14,26677.14,26677.14,26677.14
2/7/18,27690.99,27690.99,27690.99,27690.99
2/6/18,27804.76,27804.76,27804.76,27804.76
2/5/18,27365.89,27365.89,27365.89,27365.89
2/2/18,28500.29,28500.29,28500.29,28500.29
2/1/18,29107.55,29107.55,29107.55,29107.55
1/31/18,29114.62,29114.62,29114.62,29114.62
1/30/18,29114.81,29114.81,29114.81,29114.81
1/29/18,29429.83,29429.83,29429.83,29429.83
1/26/18,29630.47,29630.47,29630.47,29630.47
1/25/18,29317.39,29317.39,29317.39,29317.39
1/24/18,29302.24,29302.24,29302.24,29302.24
1/23/18,29338.5,29338.5,29338.5,29338.5
1/22/18,29267.12,29267.12,29267.12,29267.12
1/19/18,29039.32,29039.32,29039.32,29039.32
1/18/18,28878.55,28878.55,28878.55,28878.55
1/17/18,28938.07,28938.07,28938.07,28938.07
1/16/18,28673.51,28673.51,28673.51,28673.51
1/12/18,28806.69,28806.69,28806.69,28806.69
1/11/18,28632.82,28632.82,28632.82,28632.82
1/10/18,28396,28396,28396,28396
1/9/18,28429.3,28429.3,28429.3,28429.3
1/8/18,28402.35,28402.35,28402.35,28402.35
1/5/18,28349.31,28349.31,28349.31,28349.31
1/4/18,28167.8,28167.8,28167.8,28167.8
1/3/18,28065.91,28065.91,28065.91,28065.91
1/2/18,27902.33,27902.33,27902.33,27902.33
12/29/17,27673.19,27673.19,27673.19,27673.19
12/28/17,27824.47,27824.47,27824.47,27824.47
12/27/17,27767.04,27767.04,27767.04,27767.04
12/26/17,27747.37,27747.37,27747.37,27747.37
12/22/17,27768.12,27768.12,27768.12,27768.12
12/21/17,27780.67,27780.67,27780.67,27780.67
12/20/17,27715.94,27715.94,27715.94,27715.94
12/19/17,27727.71,27727.71,27727.71,27727.71
12/18/17,27830.03,27830.03,27830.03,27830.03
12/15/17,27656.76,27656.76,27656.76,27656.76
12/14/17,27399.03,27399.03,27399.03,27399.03
12/13/17,27530.89,27530.89,27530.89,27530.89
12/12/17,27533.39,27533.39,27533.39,27533.39
12/11/17,27508.61,27508.61,27508.61,27508.61
12/8/17,27435.24,27435.24,27435.24,27435.24
12/7/17,27295.05,27295.05,27295.05,27295.05
12/6/17,27191.81,27191.81,27191.81,27191.81
12/5/17,27215.37,27215.37,27215.37,27215.37
12/4/17,27336.03,27336.03,27336.03,27336.03
12/1/17,27375.9,27375.9,27375.9,27375.9
11/30/17,27433.82,27433.82,27433.82,27433.82
11/29/17,27232.91,27232.91,27232.91,27232.91
11/28/17,27236.39,27236.39,27236.39,27236.39
11/27/17,26963.15,26963.15,26963.15,26963.15
11/24/17,26990.54,26990.54,26990.54,26990.54
11/22/17,26936,26936,26936,26936
11/21/17,26954.41,26954.41,26954.41,26954.41
11/20/17,26769.55,26769.55,26769.55,26769.55
11/17/17,26718.22,26718.22,26718.22,26718.22
11/16/17,26756.16,26756.16,26756.16,26756.16
11/15/17,26521.2,26521.2,26521.2,26521.2
11/14/17,26664.02,26664.02,26664.02,26664.02
11/13/17,26727.72,26727.72,26727.72,26727.72
11/10/17,26704.08,26704.08,26704.08,26704.08
11/9/17,26719.1,26719.1,26719.1,26719.1
11/8/17,26825.65,26825.65,26825.65,26825.65
11/7/17,26786.83,26786.83,26786.83,26786.83
11/6/17,26830.6,26830.6,26830.6,26830.6
11/3/17,26789,26789,26789,26789
11/2/17,26714.24,26714.24,26714.24,26714.24
11/1/17,26706.22,26706.22,26706.22,26706.22
10/31/17,26687.97,26687.97,26687.97,26687.97
10/30/17,26636.29,26636.29,26636.29,26636.29
10/27/17,26743.96,26743.96,26743.96,26743.96
10/26/17,26537.83,26537.83,26537.83,26537.83
10/25/17,26493.79,26493.79,26493.79,26493.79
10/24/17,26623.82,26623.82,26623.82,26623.82
10/23/17,26578.9,26578.9,26578.9,26578.9
10/20/17,26697.94,26697.94,26697.94,26697.94
10/19/17,26561.57,26561.57,26561.57,26561.57
10/18/17,26557.95,26557.95,26557.95,26557.95
10/17/17,26530.34,26530.34,26530.34,26530.34
10/16/17,26525.47,26525.47,26525.47,26525.47
10/13/17,26485.98,26485.98,26485.98,26485.98
10/12/17,26470.1,26470.1,26470.1,26470.1
10/11/17,26510.39,26510.39,26510.39,26510.39
10/10/17,26469.36,26469.36,26469.36,26469.36
10/9/17,26409.76,26409.76,26409.76,26409.76
10/6/17,26467.35,26467.35,26467.35,26467.35
10/5/17,26496.16,26496.16,26496.16,26496.16
10/4/17,26358.08,26358.08,26358.08,26358.08
10/3/17,26332.87,26332.87,26332.87,26332.87
10/2/17,26274.91,26274.91,26274.91,26274.91
9/29/17,26148.54,26148.54,26148.54,26148.54
9/28/17,26058.55,26058.55,26058.55,26058.55
9/27/17,26024.95,26024.95,26024.95,26024.95
9/26/17,25884.95,25884.95,25884.95,25884.95
9/25/17,25876.47,25876.47,25876.47,25876.47
9/22/17,25926.82,25926.82,25926.82,25926.82
9/21/17,25897.78,25897.78,25897.78,25897.78
9/20/17,25972.08,25972.08,25972.08,25972.08
9/19/17,25942.72,25942.72,25942.72,25942.72
9/18/17,25922.02,25922.02,25922.02,25922.02
9/15/17,25865.74,25865.74,25865.74,25865.74
9/14/17,25809.05,25809.05,25809.05,25809.05
9/13/17,25836.84,25836.84,25836.84,25836.84
9/12/17,25819.08,25819.08,25819.08,25819.08
9/11/17,25721.67,25721.67,25721.67,25721.67
9/8/17,25444.35,25444.35,25444.35,25444.35
9/7/17,25472.04,25472.04,25472.04,25472.04
9/6/17,25489.83,25489.83,25489.83,25489.83
9/5/17,25418.33,25418.33,25418.33,25418.33
9/1/17,25624.67,25624.67,25624.67,25624.67
8/31/17,25560.21,25560.21,25560.21,25560.21
8/30/17,25395.32,25395.32,25395.32,25395.32
8/29/17,25268.17,25268.17,25268.17,25268.17
8/28/17,25251,25251,25251,25251
8/25/17,25237.43,25237.43,25237.43,25237.43
8/24/17,25191.28,25191.28,25191.28,25191.28
8/23/17,25227.39,25227.39,25227.39,25227.39
8/22/17,25304.64,25304.64,25304.64,25304.64
8/21/17,25054.18,25054.18,25054.18,25054.18
8/18/17,25030.26,25030.26,25030.26,25030.26
8/17/17,25073.43,25073.43,25073.43,25073.43
8/16/17,25472.06,25472.06,25472.06,25472.06
8/15/17,25432.07,25432.07,25432.07,25432.07
8/14/17,25466.37,25466.37,25466.37,25466.37
8/11/17,25203.15,25203.15,25203.15,25203.15
8/10/17,25165.6,25165.6,25165.6,25165.6
8/9/17,25545.17,25545.17,25545.17,25545.17
8/8/17,25582.35,25582.35,25582.35,25582.35
8/7/17,25648.11,25648.11,25648.11,25648.11
8/4/17,25609.9,25609.9,25609.9,25609.9
8/3/17,25551.29,25551.29,25551.29,25551.29
8/2/17,25609.97,25609.97,25609.97,25609.97
8/1/17,25633.03,25633.03,25633.03,25633.03
7/31/17,25572.15,25572.15,25572.15,25572.15
7/28/17,25595.53,25595.53,25595.53,25595.53
7/27/17,25633.2,25633.2,25633.2,25633.2
7/26/17,25679.11,25679.11,25679.11,25679.11
7/25/17,25692.25,25692.25,25692.25,25692.25
7/24/17,25602.75,25602.75,25602.75,25602.75
7/21/17,25615.65,25615.65,25615.65,25615.65
7/20/17,25635.26,25635.26,25635.26,25635.26
7/19/17,25639.52,25639.52,25639.52,25639.52
7/18/17,25485.98,25485.98,25485.98,25485.98
7/17/17,25481.6,25481.6,25481.6,25481.6
7/14/17,25477.16,25477.16,25477.16,25477.16
7/13/17,25364.8,25364.8,25364.8,25364.8
7/12/17,25320.05,25320.05,25320.05,25320.05
7/11/17,25133.95,25133.95,25133.95,25133.95
7/10/17,25138.47,25138.47,25138.47,25138.47
7/7/17,25132.47,25132.47,25132.47,25132.47
7/6/17,24958.26,24958.26,24958.26,24958.26
7/5/17,25211.69,25211.69,25211.69,25211.69
7/3/17,25197.55,25197.55,25197.55,25197.55
6/30/17,25124.96,25124.96,25124.96,25124.96
6/29/17,25088.02,25088.02,25088.02,25088.02
6/28/17,25300.86,25300.86,25300.86,25300.86
6/27/17,25063.02,25063.02,25063.02,25063.02
6/26/17,25274.34,25274.34,25274.34,25274.34
6/23/17,25257.11,25257.11,25257.11,25257.11
6/22/17,25194.26,25194.26,25194.26,25194.26
6/21/17,25192.26,25192.26,25192.26,25192.26
6/20/17,25216.1,25216.1,25216.1,25216.1
6/19/17,25399.65,25399.65,25399.65,25399.65
6/16/17,25191.39,25191.39,25191.39,25191.39
6/15/17,25191.43,25191.43,25191.43,25191.43
6/14/17,25258.46,25258.46,25258.46,25258.46
6/13/17,25297.91,25297.91,25297.91,25297.91
6/12/17,25173.7,25173.7,25173.7,25173.7
6/9/17,25197.43,25197.43,25197.43,25197.43
6/8/17,25211.76,25211.76,25211.76,25211.76
6/7/17,25171.45,25171.45,25171.45,25171.45
6/6/17,25138.01,25138.01,25138.01,25138.01
6/5/17,25209.05,25209.05,25209.05,25209.05
6/2/17,25257.37,25257.37,25257.37,25257.37
6/1/17,25160.63,25160.63,25160.63,25160.63
5/31/17,24933.08,24933.08,24933.08,24933.08
5/30/17,24939.68,24939.68,24939.68,24939.68
5/26/17,24990.29,24990.29,24990.29,24990.29
5/25/17,24985.9,24985.9,24985.9,24985.9
5/24/17,24888.83,24888.83,24888.83,24888.83
5/23/17,24826.9,24826.9,24826.9,24826.9
5/22/17,24783.07,24783.07,24783.07,24783.07
5/19/17,24648.95,24648.95,24648.95,24648.95
5/18/17,24481.51,24481.51,24481.51,24481.51
5/17/17,24391.29,24391.29,24391.29,24391.29
5/16/17,24861.47,24861.47,24861.47,24861.47
5/15/17,24878.35,24878.35,24878.35,24878.35
5/12/17,24748.79,24748.79,24748.79,24748.79
5/11/17,24797.23,24797.23,24797.23,24797.23
5/10/17,24866.44,24866.44,24866.44,24866.44
5/9/17,24822.95,24822.95,24822.95,24822.95
5/8/17,24844.86,24844.86,24844.86,24844.86
5/5/17,24865.61,24865.61,24865.61,24865.61
5/4/17,24746.23,24746.23,24746.23,24746.23
5/3/17,24745.99,24745.99,24745.99,24745.99
5/2/17,24800.07,24800.07,24800.07,24800.07
5/1/17,24791.34,24791.34,24791.34,24791.34
4/28/17,24737.28,24737.28,24737.28,24737.28
4/27/17,24817.86,24817.86,24817.86,24817.86
4/26/17,24806.35,24806.35,24806.35,24806.35
4/25/17,24803.6,24803.6,24803.6,24803.6
4/24/17,24646.05,24646.05,24646.05,24646.05
4/21/17,24380.42,24380.42,24380.42,24380.42
4/20/17,24453.83,24453.83,24453.83,24453.83
4/19/17,24260.56,24260.56,24260.56,24260.56
4/18/17,24283.45,24283.45,24283.45,24283.45
4/17/17,24341.75,24341.75,24341.75,24341.75
4/13/17,24125.2,24125.2,24125.2,24125.2
4/12/17,24299.1,24299.1,24299.1,24299.1
4/11/17,24419.28,24419.28,24419.28,24419.28
4/10/17,24428.29,24428.29,24428.29,24428.29
4/7/17,24403.22,24403.22,24403.22,24403.22
4/6/17,24421.22,24421.22,24421.22,24421.22
4/5/17,24346.8,24346.8,24346.8,24346.8
4/4/17,24447.7,24447.7,24447.7,24447.7
4/3/17,24438.45,24438.45,24438.45,24438.45
3/31/17,24508.32,24508.32,24508.32,24508.32
3/30/17,24546.54,24546.54,24546.54,24546.54
3/29/17,24465.06,24465.06,24465.06,24465.06
3/28/17,24429.2,24429.2,24429.2,24429.2
3/27/17,24252.36,24252.36,24252.36,24252.36
3/24/17,24268.19,24268.19,24268.19,24268.19
